;DEX
Projektni tajnik;4.01509318
Prodajalec velenje;1.00674588
barmen Mons;1.22572592
barmen Coffee shop;1.22722742
barmen Union;1.25612899
barmen Test;1.25609791
barmen in a bar;0.98751216
barmen tea shop;0.98832533
school cook;1.01766195
cook in a resturant;0.88711677
merchant in a food store;2.16094586
merchant in a store with clothes;4.09451625
merchant in a pet store;1.00008966
baker;1.01086357
confectioner;0.99781941
hairdresser;1.01086357
beautician;1.04375027
1507;4.21725816
New;1.25652132
